Timestamp,URL
06/02/2022 18:40:51,https://www.amazon.in/dp/B09MHT8HT4/ref=cm_sw_r_apan_glt_i_1PA90626PV7NK8R2YN8J
06/02/2022 20:32:39,https://www.amazon.com/dp/B01BZOKLOO/ref=cm_sw_r_apan_glt_i_TKFQW3RV5JTKDGRZAH9P
06/02/2022 21:53:51,https://www.amazon.in/Fujifilm-Instax-Mini-Flamingo-Pink/dp/B06WWBTB3G
06/02/2022 21:54:24,https://www.amazon.in/Fujifilm-Instax-Mini-Flamingo-Pink/dp/B06WW64YM6
06/02/2022 21:55:45,https://www.amazon.in/Apple-MWP22HN-A-AirPods-Pro/dp/B07ZRXF7M8
06/02/2022 21:56:22,https://www.amazon.in/New-Apple-AirPods-Max-Pink/dp/B08Q2ZQ1PC
06/02/2022 21:57:15,https://www.amazon.in/Fujifilm-Instax-Mini-Butter-Camera/dp/B09MYJN1RQ
06/02/2022 21:57:52,https://www.amazon.in/Fujifilm-Mini-11-Charcoal-Happiness/dp/B094MZ45BV
06/02/2022 21:59:11,https://www.amazon.in/Apple-iPhone-13-256GB-Blue/dp/B09G93H3BR
06/02/2022 21:59:39,https://www.amazon.in/Apple-iPhone-13-Mini-256GB/dp/B09G99CW2C
06/02/2022 22:00:46,https://www.amazon.in/dp/B09G9BX757
06/02/2022 22:01:11,https://www.amazon.in/Apple-iPad-Pro-12-9-inch-32-77-Cellular/dp/B0932S3TVM
06/02/2022 22:02:01,https://www.amazon.in/Apple-Watch-GPS-41mm-Aluminium/dp/B09HHFRWZB
06/02/2022 22:02:12,https://www.amazon.in/Apple-Watch-GPS-40mm-Aluminium/dp/B09G9FKD21
06/02/2022 22:02:50,https://www.amazon.in/Apple-MacBook-14-inch-10%E2%80%91core-16%E2%80%91core/dp/B09JR5SCS7
06/02/2022 22:04:20,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5T6CZ6
06/02/2022 22:06:07,https://www.amazon.in/ASUS-15-6-inch-RTX-3050-Graphics-FA506IC-HN005T/dp/B09CCW5XVM
06/02/2022 22:09:55,https://www.amazon.in/Sony-Microphone-Bluetooth-Shooting-Vlogging/dp/B08D45C1YF
06/02/2022 22:10:42,https://www.amazon.in/Canon-1500D-Digital-Camera-S18-55/dp/B07BS4TJ43
06/02/2022 22:11:51,https://www.amazon.in/Noise-ColorFit-Smartwatch-Display-Monitors/dp/B097R34WKJ
06/02/2022 22:13:21,https://www.amazon.in/Garmin-Forerunner-Music-Rubber-Smart/dp/B07QLVHBLF
06/02/2022 22:14:37,https://www.amazon.in/Smart-AMOLED-Display-Battery-Resistant/dp/B08GXC2NTX
06/02/2022 22:15:25,https://www.amazon.in/Amazfit-Display-Measurement-Monitoring-Midnight/dp/B08QT49PXC
06/02/2022 22:16:34,https://www.amazon.in/Echo-Dot-3rd-Gen/dp/B07PFFMP9P
06/02/2022 22:17:04,https://www.amazon.in/dp/B085M5R82K
06/02/2022 22:17:51,https://www.amazon.in/Introducing-Echo-Show-8-display-screen/dp/B07SLJBBCS
06/02/2022 22:18:25,https://www.amazon.in/www.amazon.in-%E2%80%BA-Echo-show-10/dp/B084P1W77V
06/02/2022 22:19:39,https://www.amazon.in/Malleco-Pull-Down-multi-function-Technology-Stainless/dp/B07RNXS7WW
06/02/2022 22:20:07,https://www.amazon.in/wipro-NS9400-Compatible-Assistant-Standard/dp/B095SWYF6M
06/02/2022 22:20:27,https://www.amazon.in/MJSXJ02CM-1080P-Security-Camera-White/dp/B07HJD1KH4
06/02/2022 23:36:00,https://www.amazon.in/dp/B07TGF52TC
06/02/2022 23:36:35,https://www.amazon.in/dp/B01N5234UL
06/02/2022 23:36:56,https://www.amazon.in/dp/B07YXF8XJH
06/02/2022 23:37:13,https://www.amazon.in/dp/B07YXF8XJH
06/02/2022 23:37:48,https://www.amazon.in/dp/B079XY9S18
06/02/2022 23:38:34,https://www.amazon.in/dp/B08PFHW3R5
06/02/2022 23:39:00,https://www.amazon.in/dp/B08DP2FJ4L
06/02/2022 23:39:26,https://www.amazon.in/dp/B071F4LVD3
06/02/2022 23:42:49,https://www.amazon.in/dp/B07YXF8XJH
06/02/2022 23:43:00,https://www.amazon.in/dp/B07L11KNHW
06/02/2022 23:43:10,https://www.amazon.in/dp/B07MJXFBMK
06/02/2022 23:43:21,https://www.amazon.in/dp/B0913FVM4X
06/02/2022 23:44:58,https://www.amazon.in/dp/B07XTK9DMX
06/02/2022 23:45:08,https://www.amazon.in/dp/B01M007PE2
06/02/2022 23:45:16,https://www.amazon.in/dp/B08J3XJ1GK
06/02/2022 23:45:26,https://www.amazon.in/dp/B01HVNB8IQ
06/02/2022 23:45:44,https://www.amazon.in/dp/B09F9WL15V
06/02/2022 23:45:58,https://www.amazon.in/dp/B08P5XGHJG
06/02/2022 23:46:12,https://www.amazon.in/dp/B078KKML34
06/02/2022 23:46:24,https://www.amazon.in/dp/B0076L3PJ4
06/02/2022 23:46:32,https://www.amazon.in/dp/B082G6XH2P
06/02/2022 23:46:42,https://www.amazon.in/dp/B07KQKL1CK
06/02/2022 23:46:51,https://www.amazon.in/dp/B08NSQW6CW
06/02/2022 23:47:01,https://www.amazon.in/dp/B096517PGT
06/02/2022 23:47:11,https://www.amazon.in/dp/B01N2UPTQI
06/02/2022 23:47:20,https://www.amazon.in/dp/B07X4FLF33
06/02/2022 23:47:28,https://www.amazon.in/dp/B0923GFMSJ
06/02/2022 23:47:37,https://www.amazon.in/dp/B0177LV5SA
06/02/2022 23:47:48,https://www.amazon.in/dp/B00LN30QJI
06/02/2022 23:47:59,https://www.amazon.in/dp/B0177GA3JC
06/02/2022 23:48:07,https://www.amazon.in/dp/B07RPYRNRM
06/02/2022 23:48:16,https://www.amazon.in/dp/B0923GFMSJ
06/02/2022 23:48:26,https://www.amazon.in/dp/B07RPB8WZL
06/02/2022 23:49:07,https://www.amazon.in/dp/B07Q29XMXS
06/02/2022 23:50:33,https://www.amazon.in/dp/B08CX9TJQQ
06/02/2022 23:51:51,https://www.amazon.in/dp/B07PZCKGXM
06/02/2022 23:52:15,https://www.amazon.in/dp/B07BRH2JRW
06/02/2022 23:52:52,https://www.amazon.in/Toyshine-Electric-Vehicles-Toddlers-Children/dp/B08BWNCWXT
06/02/2022 23:53:12,https://www.amazon.in/Toyshine-Electric-Vehicles-Toddlers-Children/dp/B08BCPR5YB
06/02/2022 23:53:47,https://www.amazon.in/Toyshine-Concept-Musical-Lights-Transparent/dp/B09B3LZS1X
06/02/2022 23:56:28,https://www.amazon.in/Galaxy-Hi-Tech%C2%AE-Colorful-Direction-Movement/dp/B08LVRXMSS
06/02/2022 23:59:45,https://www.amazon.in/Rowan-Rotating-Musical-Fishing-Game/dp/B019XVU7TK
07/02/2022 00:00:35,https://www.amazon.in/TOYXE-40558-Baby-Shower-Banner/dp/B07L8F1N9Y
07/02/2022 00:01:07,https://www.amazon.in/Babique-Penguin-Stuffed-Plush-Birthday/dp/B08LTGRLD2
07/02/2022 00:01:23,https://www.amazon.in/HUG-FEEL-SOFT-TOYS-Lovable/dp/B08F2SYJ6S
07/02/2022 00:01:40,https://www.amazon.in/Little-Innocents%C2%AE-Elephant-Material-Toddlers/dp/B091F8MRCV
07/02/2022 00:02:08,https://www.amazon.in/Amazon-Brand-Jam-Honey-Magenta/dp/B085D4M2PH
07/02/2022 00:02:31,https://www.amazon.in/Amazon-Brand-Jam-Honey-Penguin/dp/B085D5MQ13
07/02/2022 00:02:45,https://www.amazon.in/Webby-Soft-Animal-Plush-Elephant/dp/B08QX75XNZ
07/02/2022 00:03:08,https://www.amazon.in/Jiada-Super-Plush-Unicorn-Stuffed/dp/B07ZYNZDM9
07/02/2022 00:03:43,https://www.amazon.in/BabyGo-Nara-Slide-School-Foldable/dp/B08FJF7J1T
07/02/2022 00:03:58,https://www.amazon.in/Cable-World%C2%AE-Colourful-Plastic-Attractive/dp/B083KH2779
07/02/2022 00:04:09,https://www.amazon.in/FunBlast-Unbreakable-Vehicles-Crawling-Children/dp/B07PTXSS4G
07/02/2022 00:04:30,https://www.amazon.in/Galaxia%C2%AE-Sensory-Special-Silicone-Assorted/dp/B09HH639KV
07/02/2022 00:04:43,https://www.amazon.in/Peppa-Playhouse-Tent-Girls-Boys/dp/B08VJ58YT9
07/02/2022 00:05:00,https://www.amazon.in/Funskool-Kiddy-Star-Links/dp/B0063BMTTA
07/02/2022 00:05:29,https://www.amazon.in/Babique-Octopus-Sitting-Plush-Animal/dp/B09278RR16
07/02/2022 00:05:51,https://www.amazon.in/Intex-Inflatable-Kids-Tub-3Ft-Multicolor/dp/B000I9RZOW
07/02/2022 00:06:17,https://www.amazon.in/ETERNAL-3x3x3-Speed-stickerless-Multicolour/dp/B07D6QKPT4
07/02/2022 00:06:36,https://www.amazon.in/Ratnas-Indian-Seasons-Jigsaw-Puzzles/dp/B0831LKDKZ
07/02/2022 00:07:00,https://www.amazon.in/RATNAS-Wonder-Grams-Play-Smooth/dp/B07V9GG71J
07/02/2022 00:07:18,https://www.amazon.in/Toyzone-Barbie-My-Little-Kitchen/dp/B07XCDLXLK
07/02/2022 00:08:07,https://www.amazon.in/Nerf-N-Strike-Elite-Disruptor/dp/B01IK52REI
07/02/2022 00:08:46,https://www.amazon.in/Nerf-Revoltinator-Blaster-Motorized-Official/dp/B07JNGRYDZ
07/02/2022 00:09:23,https://www.amazon.in/Nerf-Targeting-Official-Load-Prime-Fire-Multicolor/dp/B09JYYB1RP
07/02/2022 00:09:38,https://www.amazon.in/Nerf-N-Strike-Elite-Surge-Fire/dp/B072MPC9NZ
07/02/2022 00:10:06,https://www.amazon.in/Nerf-MicroShots-N-Strike-Elite-Firestrike/dp/B07317MT9B
07/02/2022 00:10:34,https://www.amazon.in/Mattel-Uno-Playing-Card-Game/dp/B00GTJSGXE
07/02/2022 00:11:05,https://www.amazon.in/MONOPOLY-Deal-Families-Gameplay-Cards/dp/B08664CSCK
07/02/2022 00:12:03,https://www.amazon.in/dp/B07XTK9DMX
07/02/2022 00:12:13,https://www.amazon.in/dp/B0923J3PDM
07/02/2022 00:12:46,https://www.amazon.in/Cards-Sanskaar-Party-Nation-Wants/dp/B07R84N4HD
07/02/2022 00:13:34,https://www.amazon.in/Awestuffs-Cards-Against-Humanity-Party/dp/B08K96V5MT
07/02/2022 00:14:00,https://www.amazon.in/Hasbro-Classic-Hardwood-Stacking-Players/dp/B08675PSBT
07/02/2022 00:14:19,https://www.amazon.in/dp/B085W99T26
07/02/2022 00:14:57,https://www.amazon.in/VEZIMON-Control-Helicopter-Outdoor-Multicolour/dp/B098MDRNQT
07/02/2022 00:15:15,https://www.amazon.in/Mechanix-3601017-Monster-Buggies/dp/B00EE769VY
07/02/2022 00:15:50,https://www.amazon.in/Super-Science-innovation-Instruction-Manual/dp/B071WRVX72
07/02/2022 00:16:20,https://www.amazon.in/Funskool-Games-Chess-Black-White/dp/B007WSPD4Q
07/02/2022 00:16:46,https://www.amazon.in/Mattel-Scrabble-Board-Multi-Color/dp/B0000AP4RQ
07/02/2022 00:17:00,https://www.amazon.in/Funskool-Scotland-Yard-Compelling-Detective/dp/B00ET0MMM6
07/02/2022 00:17:43,https://www.amazon.in/MONOPOLY-Deal-Families-Gameplay-Cards/dp/B08664CSCK
07/02/2022 00:18:53,https://www.amazon.in/Hasbro-Games-Taboo-Board-Game/dp/B00D4NJSBW
07/02/2022 00:20:18,https://www.amazon.in/These-Cards-Will-Get-Drunk/dp/B073R59XYF
07/02/2022 00:20:37,https://www.amazon.in/Frank-Guell-Barcelona-Puzzle-Multicolor/dp/B08Q4FTZ81
07/02/2022 00:21:17,https://www.amazon.in/Faber-Castell-Connector-Pen-Set-Assorted/dp/B00DJ5N9VK
07/02/2022 00:21:47,https://www.amazon.in/Artist-Expression-Sketch-Perforation-140GSM/dp/B09P8G714S
07/02/2022 00:25:36,https://www.amazon.in/TG-ORIGINALS-CHRISTMAS-THELA-GAADI/dp/B09NM936C3
07/02/2022 00:25:51,https://www.amazon.in/Thela-Womens-Combed-Cotton-Length/dp/B09GPFGV68
15/02/2022 22:20:44,https://www.amazon.in/Mandalorian-6-5-Inch-Posable-Action-Figure/dp/B082JJ5VM8
15/02/2022 22:21:13,https://www.amazon.in/dp/B09FPSXY7B
15/02/2022 22:21:49,https://www.amazon.in/dp/B095H4J6M5
15/02/2022 22:22:09,https://www.amazon.in/dp/B096MJ1LSR
15/02/2022 22:22:29,https://www.amazon.in/dp/B09RZSPP86
15/02/2022 22:22:49,https://www.amazon.in/dp/B09C3GTFWB
15/02/2022 22:23:45,https://www.amazon.in/dp/B09RZSNC1S
15/02/2022 22:28:02,https://www.amazon.in/Six-Crows-Collectors-Leigh-Bardugo/dp/1510106286
15/02/2022 22:28:36,https://www.amazon.in/Crooked-Kingdom-Collectors-Six-Crows/dp/1510107037
15/02/2022 22:30:01,https://www.amazon.in/Galliard-Games-Playing-Premium-Townside/dp/B07SJLLN5X
15/02/2022 22:31:10,https://www.amazon.in/MJM-Light-Playing-Cards-theory11/dp/B084T6M9N4
15/02/2022 22:31:33,https://www.amazon.in/Bicycle-Alchemy-England-Playing-Cards/dp/B01CR7C6DW
15/02/2022 22:32:54,https://www.amazon.in/Bicycle-BYC1043628-Mosaique-Playing-Cards/dp/B07ZWHCXK2
15/02/2022 22:33:13,https://www.amazon.in/Bicycle-1020181-Guardians-Playing-Cards/dp/B001J1KJBO
15/02/2022 22:33:33,https://www.amazon.in/Mechanical-Building-Learning-Educational-Projects/dp/B07DNBTW55
15/02/2022 22:34:25,https://www.amazon.in/Bee-Line-Industries-Roadster-Collectible/dp/B07DNDRTRM
15/02/2022 22:34:49,https://www.amazon.in/Negi-3x3x3-Speed-Cube/dp/B00SIWUU2A
15/02/2022 22:35:19,https://www.amazon.in/Negi-3x3x3-Speed-Cube/dp/B00SIWUU2A
15/02/2022 22:35:31,https://www.amazon.in/Funko-Pop-Schitts-Creek-Multicolor/dp/B07YQH6YG5
15/02/2022 22:36:11,https://www.amazon.in/Funko-Office-Meredith-Collectible-Figurine/dp/B07ZZNYRH1
15/02/2022 22:38:06,https://www.amazon.in/Hasbro-Games-Taboo-Board-Game/dp/B00D4NJSBW
15/02/2022 22:38:28,https://www.amazon.in/SHASN-Essential-Indias-Biggest-Boardgame/dp/B098862THW
15/02/2022 22:38:56,https://www.amazon.in/Funskool-Scotland-Yard-Compelling-Detective/dp/B00ET0MMM6
15/02/2022 22:39:11,https://www.amazon.in/Codenames-Board-Game/dp/B08P1HXHC2
15/02/2022 22:40:30,https://www.amazon.in/Monopoly-Deluxe-Games-Ages-Above/dp/B085W99T27
15/02/2022 22:40:42,https://www.amazon.in/Codenames-Board-Game/dp/B08P1HXHC2
15/02/2022 22:41:31,https://www.amazon.in/Mayfair-Games-Catan-Multi-Color/dp/B00U26V4VQ
15/02/2022 22:42:12,https://www.amazon.in/PLUSPOINT-Exploding-Kittens-Explosions-Sometimes/dp/B09H5V8JN8
15/02/2022 22:42:46,https://www.amazon.in/Hasbro-Gaming-Classic-Detective-Players/dp/B08664HGWV
15/02/2022 22:43:27,https://www.amazon.in/Amazon-Brand-Honey-30cm-Tiger/dp/B081ZK387W
15/02/2022 22:43:50,https://www.amazon.in/dp/B083F2X9YS
15/02/2022 22:44:18,https://www.amazon.in/Sennheiser-HD-450SE-Headphones-Black/dp/B09325WTV5
15/02/2022 22:44:53,https://www.amazon.in/Sennheiser-HD-450SE-Headphones-Black/dp/B09325WTV5
15/02/2022 22:46:04,https://www.amazon.in/Funskool-Games-Chess-Black-White/dp/B007WSPD4Q
15/02/2022 22:46:50,https://www.amazon.in/dp/B01AUWCSVQ
15/02/2022 22:47:21,https://www.amazon.in/Thela-Womens-Combed-Cotton-Length/dp/B09GPH1WP9
15/02/2022 22:47:40,https://www.amazon.in/Thela-Womens-Combed-Cotton-Length/dp/B09GPGQ3RV
15/02/2022 22:48:16,https://www.amazon.in/Faber-Castell-Connector-Pen-Set-Assorted/dp/B00LY28EGA
15/02/2022 22:48:41,https://www.amazon.in/Refreshing-Mandala-Colouring-Book-Adults/dp/9350897601
15/02/2022 22:48:58,https://www.amazon.in/Refreshing-Mandala-Colouring-Book-Adults/dp/9350899175
15/02/2022 22:49:21,https://www.amazon.in/Mandala-Art-Colouring-Adults-Sheets/dp/9386538601
15/02/2022 22:50:11,https://www.amazon.in/Garmin-Smaller-Sized-Smartwatch-Monitoring-010-02429-70/dp/B0911JMXVX
15/02/2022 22:51:11,https://www.amazon.in/GOQii-temperature-pressure-personal-Coaching/dp/B0877MB5HN
15/02/2022 22:51:21,https://www.amazon.in/AmazonBasics-Extra-Thick-Exercise-Carrying/dp/B01LP0VI3G
15/02/2022 22:52:31,https://www.amazon.in/AmazonBasics-Classic-Rechargeable-Dimming-Neutral/dp/B089B5LG79
15/02/2022 22:52:57,https://www.amazon.in/dp/B089B4QPQ2
15/02/2022 22:53:30,https://www.amazon.in/dp/B016VYAWA6
15/02/2022 22:53:44,https://www.amazon.in/YONEX-9826MSH-BT6-SR-Badminton-KITBAG/dp/B08Y6P98XC
15/02/2022 22:54:22,https://www.amazon.in/Li-Ning-G-Force-Superlite-Unstrung-Badminton/dp/B08G4MDP1J
15/02/2022 22:56:32,https://www.amazon.in/Li-Ning-Carbon-Strung-Badminton-Racket/dp/B08KDTQJFT
15/02/2022 22:56:57,https://www.amazon.in/Endorsed-Legend-Lee-Chong-Wei/dp/B0854RZW2V
15/02/2022 22:58:11,https://www.amazon.in/VEZIMON-Control-Helicopter-Outdoor-Multicolour/dp/B098MDRNQT
15/02/2022 22:58:43,https://www.amazon.in/Vezimon-Rechargeable-Remote-Control-Recahrgable/dp/B09N2D8DTN
15/02/2022 22:59:09,https://www.amazon.in/dp/B08K3JNWXL
15/02/2022 23:00:13,https://www.amazon.in/Zest-Toyz-Remote-Control-Crawler/dp/B08QMZFQ1X
15/02/2022 23:02:08,https://www.amazon.in/Zest-Toyz-Educational-Magnifying-Political/dp/B08M3RHZFS
15/02/2022 23:02:43,https://www.amazon.in/iQKids-Political-Educational-Laminated-Diameter/dp/B07MB3FWCW
15/02/2022 23:03:00,https://www.amazon.in/dp/B088KKXDJK
15/02/2022 23:03:20,https://www.amazon.in/Stuffed-Animal-Unicorn-Birthday-Rainbow/dp/B09G38RR7Y
15/02/2022 23:03:38,https://www.amazon.in/Mirada-Standing-Unicorn-Glitter-Multicolor/dp/B08K4P6265
15/02/2022 23:03:52,https://www.amazon.in/Super-Stuffed-Washable-Cuddly-Multicolor/dp/B09FQ6JS3W
15/02/2022 23:04:13,https://www.amazon.in/Stuffed-Mermaid-Princess-Washable-Multicolor/dp/B09FQ61QFG
15/02/2022 23:05:00,https://www.amazon.in/pretend-little-kitchen-portable-suitcase/dp/B08KG7L6DN
15/02/2022 23:05:24,https://www.amazon.in/dp/B07H1JCCRY
15/02/2022 23:05:39,https://www.amazon.in/Khilona-42-Piece-Kitchen-Smoky-Actually/dp/B08FJ8Z9NP
